tab 	er_sites
er_citation_names	er_expedition_name	er_location_name	er_site_name	site_class	site_definition	site_lat	site_lithology	site_lon	site_type
This study	318	U1356A	318-U1356A-075R-3-W-30	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-075R-3-W-78	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-075R-4-W-30	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-075R-4-W-58	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-075R-4-W-65	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-075R-4-W-68	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_5A-0.65	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_5A-0.7	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_5A-0.75	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_5A-0.8	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_5A-0.85	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_5A-0.9	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_5A-0.95	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_5A-1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_5A-1.05	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.2	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.25	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.3	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.35	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.4	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.45	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.5	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.55	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.6	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R_6A-0.65	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-1-W-36	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-1-W-42	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-1-W-78	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-2-W-14	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-3-W-41	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-3-W-87	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-3-W-91	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-4-W-23	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-5-W-21	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-5-W-24	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-5-W-99	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-6-W-12	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-6-W-44	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-076R-6-W-7	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.2	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.25	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.3	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.35	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.4	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.45	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.55	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.6	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.65	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.7	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.75	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.8	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.85	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.9	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-0.95	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-1.05	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-1.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-1.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-1.2	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-1.25	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-1.3	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_1A-1.35	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.2	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.25	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.3	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.35	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.4	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.45	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.5	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.55	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.6	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.65	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.7	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.75	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.8	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.85	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.9	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-0.95	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-1.05	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-1.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-1.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-1.2	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_2A-1.25	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.2	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.25	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.3	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.35	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.4	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.45	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.5	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.55	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.6	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.65	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.7	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.75	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.8	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.85	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.9	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-0.95	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_3A-1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.2	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.25	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.3	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.35	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.4	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.45	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.5	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.55	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.6	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.85	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.9	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-0.95	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-1.05	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-1.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_4A-1.2	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.35	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.4	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.45	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.5	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.55	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.6	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.65	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.7	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-0.75	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-1.05	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-1.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-1.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-1.2	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-1.25	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-1.3	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R_5A-1.35	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-100	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-119	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-120	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-138	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-26	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-54	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-60	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-77	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-83	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-88	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-1-W-98	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-100	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-119	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-120	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-23	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-39	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-60	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-62	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-64	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-74	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-75	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-78	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-2-W-98	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-3-W-22	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-3-W-36	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-3-W-54	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-3-W-64	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-3-W-67	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-3-W-85	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-3-W-96	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-4-W-107	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-4-W-119	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-4-W-23	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-4-W-40	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-4-W-59	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-4-W-82	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-4-W-98	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-4-W-99	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-0	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-117	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-138	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-20	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-38	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-57	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-64	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-68	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-72	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-078R-5-W-98	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-079R_1A-0.1	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
This study	318	U1356A	318-U1356A-079R_1A-0.15	Sedimentary	s	-63.3102	Not Specified	135.5994	Sediment Layer
