tab delimited	er_locations
er_location_name	location_type	location_begin_lat	location_begin_lon	location_end_lat	location_end_lon	continent_ocean	country	region	plate_block	tectonic_setting	location_class	location_lithology	er_citation_names
Snake River	Outcrop	40	245	45	248	North America	United States	Pacific Northwest	North American Plate	Continental Volcanics	Extrusive : Igneous	Basalt	This study
>>>>>>>>>>
tab delimited	er_sites
er_site_name	er_location_name	site_definition	site_class	site_lithology	site_type	site_lat	site_lon	er_citation_names
sr01	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr02	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60264	245.602	This study
sr03	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60352	245.599	This study
sr04	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.60104	245.596	This study
sr09	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.73656	245.165	This study
sr11	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8418	245.112	This study
sr12	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.8657	245.127	This study
sr16	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.92031	244.923	This study
sr19	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.56857	245.701	This study
sr20	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49964	245.848	This study
sr21	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.49962	245.851	This study
sr22	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.50001	245.85	This study
sr23	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.52872	245.979	This study
sr24	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.45559	245.636	This study
sr25	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.48923	245.6	This study
sr26	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.46186	245.615	This study
sr27	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.69156	247.036	This study
sr28	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	42.65289	246.988	This study
sr29	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.30504	247.732	This study
sr30	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.36817	247.345	This study
sr31	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.42133	247.256	This study
sr34	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.8859	247.199	This study
sr36	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.84273	247.376	This study
sr37	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.53289	248.3	This study
sr39	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	43.57494	248.266	This study
sr40	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.15663	248.574	This study
sr42	Snake River	s	Extrusive : Igneous	Basalt	Lava Flow	44.18629	248.672	This study
>>>>>>>>>>
tab delimited	er_samples
er_sample_name	er_location_name	er_site_name	sample_class	sample_lithology	sample_type	sample_lat	sample_lon	sample_azimuth	sample_dip	magic_method_codes	er_citation_names
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1908	273	0	0	0	0	273	-48.1	141.1	5.115e-05	1.1	LT-NO : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1909	373	0	0	0	0	273	-50.1	131.5	5.1e-05	1.2	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1910	373	0	4e-05	0	90	273	-48.5	130.9	4.898e-05	1.4	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1911	423	0	0	0	0	273	-53.3	118.4	4.782e-05	1.5	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1912	423	0	4e-05	0	90	273	-48	116.2	4.303e-05	1.3	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1913	473	0	0	0	0	273	-53.6	108.5	4.439e-05	1.3	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1914	373	0	4e-05	0	90	273	-50.4	108.1	4.213e-05	1.4	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1915	473	0	4e-05	0	90	273	-46.4	106.2	3.783e-05	1.8	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1916	473	0	0	0	90	273	-52.5	104.9	4.284e-05	1.6	LT-PTRM-MD : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1917	523	0	0	0	0	273	-52.9	101.1	4.128e-05	1.2	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1918	523	0	4e-05	0	90	273	-41.6	100	3.344e-05	1.1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1919	573	0	0	0	0	273	-51.8	96.4	3.794e-05	1.2	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1920	473	0	4e-05	0	90	273	-43.3	96.3	3.284e-05	1.2	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1921	573	0	4e-05	0	90	273	-38.1	94.5	2.964e-05	1.1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1922	573	0	0	0	90	273	-49.6	92.8	3.575e-05	1.2	LT-PTRM-MD : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1923	623	0	0	0	0	273	-50	91.4	3.505e-05	1.2	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1924	623	0	4e-05	0	90	273	-34.2	91.4	2.696e-05	1.1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1925	673	0	0	0	0	273	-49	88.1	3.406e-05	1.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1926	573	0	4e-05	0	90	273	-35.3	88.3	2.729e-05	1.2	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1927	673	0	4e-05	0	90	273	-26.5	87.3	2.521e-05	1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1928	673	0	0	0	90	273	-45.8	86.3	3.235e-05	1.3	LT-PTRM-MD : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1929	723	0	0	0	0	273	-47.4	83	3.032e-05	1.5	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1930	723	0	4e-05	0	90	273	-3.1	81.5	1.802e-05	0.8	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1931	773	0	0	0	0	273	-48.3	81.8	1.662e-05	1.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1932	673	0	4e-05	0	90	273	39.2	80.1	1.446e-05	0.8	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1933	773	0	4e-05	0	90	273	69	77.3	2.804e-05	1.3	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1934	773	0	0	0	90	273	-36.8	81.5	1.139e-05	1	LT-PTRM-MD : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1935	798	0	0	0	0	273	-44.7	81.3	8.493e-06	1.1	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1936	798	0	4e-05	0	90	273	82.9	66.6	4.418e-05	1.4	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1937	823	0	0	0	0	273	-46.1	79.5	2.866e-06	1.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1938	773	0	4e-05	0	90	273	86.5	48.1	3.673e-05	2.1	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1939	823	0	4e-05	0	90	273	87.6	18.7	6.517e-05	1.7	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1940	823	0	0	0	90	273	-19.7	76.5	1.489e-06	1.3	LT-PTRM-MD : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1941	848	0	0	0	0	273	-44.1	76.8	5.939e-07	2.8	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34f	sr34f3	sr34f3-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	g	u	1942	848	0	4e-05	0	90	273	88.6	20	6.899e-05	1.4	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1943	273	0	0	0	0	273	-41.9	321	5.27e-05	0.8	LT-NO : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1944	373	0	0	0	0	273	-41.6	320.6	5.298e-05	0.8	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1945	373	0	4e-05	0	90	273	-41	321.2	5.25e-05	0.9	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1946	423	0	0	0	0	273	-41.2	318.8	5.238e-05	0.3	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1947	423	0	4e-05	0	90	273	-40	320.1	5.14e-05	1	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1948	473	0	0	0	0	273	-41.2	322.4	5.11e-05	0.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1949	373	0	4e-05	0	90	273	-40.3	319.8	5.049e-05	0.5	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1950	473	0	4e-05	0	90	273	-39	321.3	4.948e-05	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1951	523	0	0	0	0	273	-40.7	323.3	4.913e-05	0.9	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1952	523	0	4e-05	0	90	273	-38.2	319.6	4.679e-05	0.7	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1953	573	0	0	0	0	273	-40.5	320.1	4.6e-05	0.6	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1954	473	0	4e-05	0	90	273	-38.9	320.9	4.466e-05	0.6	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1955	573	0	4e-05	0	90	273	-37.2	320	4.313e-05	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1956	623	0	0	0	0	273	-40.2	320	4.28e-05	0.2	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1957	623	0	4e-05	0	90	273	-35.5	319.8	3.94e-05	0.3	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1958	673	0	0	0	0	273	-39.9	320	3.982e-05	1.2	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1959	573	0	4e-05	0	90	273	-36.4	320	3.767e-05	0.4	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1960	673	0	4e-05	0	90	273	-33	320.2	3.55e-05	0.9	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1961	723	0	0	0	0	273	-39.4	319.7	3.381e-05	1.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1962	723	0	4e-05	0	90	273	-23	318.8	2.652e-05	0.8	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1963	773	0	0	0	0	273	-38.9	320	2.273e-05	1.7	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1964	673	0	4e-05	0	90	273	-17.5	319.1	1.82e-05	0.5	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1965	773	0	4e-05	0	90	273	12.1	316.4	1.596e-05	1.8	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1966	798	0	0	0	0	273	-37.3	319.4	1.398e-05	0.8	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1967	798	0	4e-05	0	90	273	52.3	318.7	1.559e-05	0.6	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1968	823	0	0	0	0	273	-37.9	320.5	4.914e-06	1.2	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34j	sr34j1	sr34j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1969	823	0	4e-05	0	90	273	81.5	323	2.07e-05	0.4	LT-T-I : DE-VM : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1970	273	0	0	0	0	273	-43.4	297.4	4.79e-05	1.7	LT-NO : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1971	373	0	0	0	0	273	-43.4	296.7	4.815e-05	0.6	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1972	373	0	4e-05	0	90	273	-43	295.1	4.777e-05	0.9	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1973	423	0	0	0	0	273	-43.4	296.7	4.767e-05	0.4	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1974	423	0	4e-05	0	90	273	-42.5	296.3	4.683e-05	0.7	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1975	473	0	0	0	0	273	-43.3	295.5	4.618e-05	1.2	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1976	373	0	4e-05	0	90	273	-42.6	295.8	4.587e-05	0.7	LT-PTRM-I : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1977	473	0	4e-05	0	90	273	-41.7	297	4.484e-05	0.6	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1978	523	0	0	0	0	273	-43.2	297	4.395e-05	0.7	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1979	523	0	4e-05	0	90	273	-40.6	295.9	4.185e-05	0.5	LT-T-I : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
Snake River	sr34	sr34k	sr34k1	sr34k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	g	u	1980	573	0	0	0	0	273	-42.9	295.8	4.039e-05	0.5	LT-T-Z : LP-PI-TRM-ZI : LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI	This study
