tab delimited	contribution
data_model_version	description
3.0	Downloaded from MagIC at 2018-07-18T23:54:31.311Z.
>>>>>>>>>>
tab delimited	locations
location	location_type	location_alternatives	result_name	result_type	method_codes	citations	geologic_classes	lithologies	terranes	geological_province_sections	lat_s	lat_n	lon_w	lon_e	continent_ocean	country	region	village_city	age_low	age_high	age_unit	dir_tilt_correction	dir_dec	dir_inc	dir_alpha95	dir_k	dir_k_ratio	dir_polarity	dir_n_sites	dir_n_samples	fold_test_significance	fold_test	conglomerate_test	contact_test	reversal_test	pole_lat	pole_lon	pole_dp	pole_dm	pole_comp_name	pole_reversed_perc	pole_antipodal_angle	description	rock_magnetic_test	external_database_ids
Banat Region Volcanics	Outcrop		4733	i	DE-DI : LT-AF-Z:LP-DC3	10.1016/0040-1951(92)90462-F	Intrusive:Extrusive	Gabbro:Andesite		Banat Region Volcanics	45.2	45.2	21.5	21.5	Europe	Romania	Romania		65	89	Ma	0	260.5	-36.8	6.4	23.3		r	23			ND	ND	ND	Rc	22	104.2	3.8	5.1		61	176.7	Senonian age. AF to 100mT, characteristic component. OP.	M	
Marmarotrapeza Formation, Comp.B	Outcrop		7768	i	DE-DI : LT-T-Z: LT-T-Z :LP-DC4	10.1016/0031-9201(95)03021-4	Sedimentary	sediments		Marmarotrapeza Formation	38.2	38.2	26	26	Europe	Greece	Chios Island		50	85	Ma	100	331.2	34.2	7.9	243			3	110	95	SF+	ND	ND	Ro	58.3	266.2	5.2	9	B	200		Spathian to Anisian age. B Component. Thermal to 680C. component 300-600C. Late Cretaceous to Eocene overprint suggested.	ND	
Marmarotrapeza Formation, Comp.B	Outcrop		7768	i	DE-DI : LT-T-Z: LT-T-Z :LP-DC4	10.1016/0031-9201(95)03021-4	Sedimentary	sediments		Marmarotrapeza Formation	38.2	38.2	26	26	Europe	Greece	Chios Island		50	85	Ma	30	329	49.9	24.6	26.1	9.31		3		95	SF+	ND	ND	Ro	58.3	266.2	5.2	9	B	200		Spathian to Anisian age. B Component. Thermal to 680C. component 300-600C. Late Cretaceous to Eocene overprint suggested.	ND	
Marmarotrapeza Formation, Comp.B	Outcrop		7768	i	DE-DI : LT-T-Z: LT-T-Z :LP-DC4	10.1016/0031-9201(95)03021-4	Sedimentary	sediments		Marmarotrapeza Formation	38.2	38.2	26	26	Europe	Greece	Chios Island		50	85	Ma	0	332.1	27.2	12.5	97.7			3		95	SF+	ND	ND	Ro	58.3	266.2	5.2	9	B	200		Spathian to Anisian age. B Component. Thermal to 680C. component 300-600C. Late Cretaceous to Eocene overprint suggested.	ND	
Umbrian pelagic carbonates	Outcrop		37	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1111/J.1365-246X.1980.TB04292.X	Sedimentary	marl:Limestone		Umbrian pelagic carbonates	43.5	43.5	12.6	12.6	Europe	Italy	Italy		100	130	Ma	100	306.5	40.2	10.4	42.8			6	248	95	F+	ND	ND	Ro	41.7	275.3	7.6	12.5		10		Fucoid marls-Albian/Up. Aptian, Majolica lst-Lr Apt/Barremian. Extent 130m thickness. 3 sections Dips 55 deg SW, 50 deg NE and horizontal. . AF to 40-50mT, Thermal to 500C. . IRM (marls and lst sat. 0. 4T-MAGN, redbeds no sat. 1T-HEM). 6 sampling localities, 248 stratigraphic levels. Positive fold test claimed, no details.	M	
Tuscan, Monte Alpe Cherts	Outcrop		9107	i	DE-DI : LT-T-Z:LP-DC4	10.1016/J.TECTO.2004.02.001	Sedimentary	cherts	Siberian Platform		43.39	43.39	10.14	10.14	Europe	Italy	Northern Apennines		5	16	Ma	100	177.4	-52.2	14.6	22			6	47		F-	ND	ND	ND	79.2	201.9	13.7	20	Overprint	100		Upper Jurassic. Miocene orogenesis. Overprint. Thermal, characteristic component 500-630C. Secondary component from REFNO 3413 included.	ND	
Tuscan, Monte Alpe Cherts	Outcrop		9107	i	DE-DI : LT-T-Z:LP-DC4	10.1016/J.TECTO.2004.02.001	Sedimentary	cherts	Siberian Platform		43.39	43.39	10.14	10.14	Europe	Italy	Northern Apennines		5	16	Ma	0	205.3	-33.3	58.1	2			6			F-	ND	ND	ND	79.2	201.9	13.7	20	Overprint	100		Upper Jurassic. Miocene orogenesis. Overprint. Thermal, characteristic component 500-630C. Secondary component from REFNO 3413 included.	ND	
Tuscan, Monte Alpe Cherts	Outcrop		9107	i	DE-DI : LT-T-Z:LP-DC4	10.1016/J.TECTO.2004.02.001	Sedimentary	cherts	Siberian Platform		43.39	43.39	10.14	10.14	Europe	Italy	Northern Apennines		5	16	Ma	0	177.4	-52.2	14.6	22			6			F-	ND	ND	ND	79.2	201.9	13.7	20	Overprint	100		Upper Jurassic. Miocene orogenesis. Overprint. Thermal, characteristic component 500-630C. Secondary component from REFNO 3413 included.	ND	
Torridon Group, Overprint	Outcrop		6081	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	POTTS (1990)	Sedimentary	Redbeds		Torridon Group	57.5	57.5	353	353	Europe	U.K.	Scotland	Isle of Skye	50	60	Ma	100	170.5	-64.4	13.5	32.9			5	43		F-	ND	ND	ND	77.3	204.3	17.3	21.6	Secondary	100		Applecross Formation. Eishort anticline. Secondary. AF to 180mT, thermal to 700C. Early Tertiary overprint from Skye dykes.	ND	
Torridon Group, Overprint	Outcrop		6081	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	POTTS (1990)	Sedimentary	Redbeds		Torridon Group	57.5	57.5	353	353	Europe	U.K.	Scotland	Isle of Skye	50	60	Ma	0	170.5	-64.4	13.5	32.9	0.09		5			F-	ND	ND	ND	77.3	204.3	17.3	21.6	Secondary	100		Applecross Formation. Eishort anticline. Secondary. AF to 180mT, thermal to 700C. Early Tertiary overprint from Skye dykes.	ND	
Torridon Group, Overprint	Outcrop		6081	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	POTTS (1990)	Sedimentary	Redbeds		Torridon Group	57.5	57.5	353	353	Europe	U.K.	Scotland	Isle of Skye	50	60	Ma	0	168.3	6.6		1.2			5			F-	ND	ND	ND	77.3	204.3	17.3	21.6	Secondary	100		Applecross Formation. Eishort anticline. Secondary. AF to 180mT, thermal to 700C. Early Tertiary overprint from Skye dykes.	ND	
Turonian Carbonates	Outcrop		782	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KERTH (1985)	Sedimentary	Limestone		Turonian carbonates	51.5	51.5	8.3	8.3	Europe	Germany	SE Muensterland		89	94	Ma	0	17	52	5.3				1	5		ND	ND	ND	ND	68	149	5	7.3		0		Turonian. Extent Thickness 80m. Dip 1 to 2 degrees to N. . Thermal to 150C + AF to 24mT. . IRM (sat. 0. 2-0. 3T) , GOETH present.	M	
Cretaceous Igneous Rocks, Outer West Carpathians	Outcrop		1359	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KRS & SMID (1979)	Intrusive	teschenites			49.6	49.6	18.1	18.1	Europe	Czech Republic	Czech Republic		100	146	Ma	0	295.1	55.7	5.6	6.4				116		ND	ND	ND	R-	42.2	297.7	5.8	8.1		41	143	AF cleaning to 150mT, some thermal.	ND	
Cretaceous Igneous Rocks, Outer West Carpathians	Outcrop		1359	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KRS & SMID (1979)	Intrusive	teschenites			49.6	49.6	18.1	18.1	Europe	Czech Republic	Czech Republic		100	146	Ma	0	319.3	66.2	6.5	7.9		n	68			ND	ND	ND	R-	42.2	297.7	5.8	8.1		41	143	AF cleaning to 150mT, some thermal.	ND	
Cretaceous Igneous Rocks, Outer West Carpathians	Outcrop		1359	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	KRS & SMID (1979)	Intrusive	teschenites			49.6	49.6	18.1	18.1	Europe	Czech Republic	Czech Republic		100	146	Ma	0	98.7	-37.4	6.4	11.2		r	48			ND	ND	ND	R-	42.2	297.7	5.8	8.1		41	143	AF cleaning to 150mT, some thermal.	ND	
Slovakian Cretaceous Marls	Outcrop		7862	i	DE-DI : LT-T-Z:LP-DC2	BAZHENOV & BURTMAN (1990)	Sedimentary	marl	Carpathians		48.8	48.8	17.9	17.9	Europe	Slovakia	N.Carpathians		74	89	Ma	100	268	45	7.7	27			2	12		ND	ND	ND	Ro	18.4	307.5	6.2	9.7		50		Coniacian - Lower Campanian. Extent 60 km, 5 m thick. 2 sections. T>200C. By Halls' method: N=17, D=266, I=44.	ND	
Umbrian sequence 6	Outcrop		2114	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	VANDENBERG ET AL. (1978)	Sedimentary	Limestone		Umbrian sequence	43.5	43.5	12.5	12.5	Europe	Italy	Italy		91	94	Ma	100	310.9	36.9	5.4				2	10		ND	ND	ND	ND	43.3	269.4	3.7	6.3		0		Early Turonian. AF to 300mT, thermal to 700C, characteristic component.	ND	
Redbeds, Zone Bocaine	Outcrop		12	i	DE-DI : LT-T-Z:LP-DC3	JONES ET AL. (1979)	Sedimentary	Redbeds		Zone Bocaine	49	49	359	359	Europe	France	Normandy		50	150	Ma	100	202.9	7.9	13.2	21.8			7	55		F-	ND	ND	ND	33.4	151.5	6.7	13.3		100		Strikes 73-302/Dips 45-80. Remagnetized late Mesozoic to early Cenozoic.	ND	
Redbeds, Zone Bocaine	Outcrop		12	i	DE-DI : LT-T-Z:LP-DC3	JONES ET AL. (1979)	Sedimentary	Redbeds		Zone Bocaine	49	49	359	359	Europe	France	Normandy		50	150	Ma	0	204.7	-11.6	33.7	4.2	0.19		7			F-	ND	ND	ND	33.4	151.5	6.7	13.3		100		Strikes 73-302/Dips 45-80. Remagnetized late Mesozoic to early Cenozoic.	ND	
Redbeds, Zone Bocaine	Outcrop		12	i	DE-DI : LT-T-Z:LP-DC3	JONES ET AL. (1979)	Sedimentary	Redbeds		Zone Bocaine	49	49	359	359	Europe	France	Normandy		50	150	Ma	0	202.9	7.9	13.2	21.8			7			F-	ND	ND	ND	33.4	151.5	6.7	13.3		100		Strikes 73-302/Dips 45-80. Remagnetized late Mesozoic to early Cenozoic.	ND	
Cretaceous Sandstones, Czech Republic	Outcrop		3794	i	DE-DI : LT-NO:LP-DC1	ANDREEVA ET AL. (1965)	Sedimentary	Sandstone			50.2	50.2	14.6	14.6	Europe	Czech Republic	Czech Republic		65	100	Ma	0	358	69						12		ND	ND	ND	ND	87	347	4.5	7.7		0		Superseded study. AF, thermal and DC demagnetization tests. Pole recalculated from mean direction and site co-ordinates. Old Result. Superseded study.	ND	
Andesites, Serbia	Outcrop		3786	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	NOZHAROV & VELEVICH (1974)	Intrusive:Extrusive	Andesite			43	43	24	24	Europe	Serbia : Bulgaria	Serbia		65	94	Ma	0	3.7	65.3	13.5	12			11	48		ND	ND	ND	R-	84.7	52	17.8	22		18	132.7	Turonian to Maastrichtian. AF cleaning to 80mT, thernal to 200C. Js-T (no details) , Hcr.	M	
Andesites, Serbia	Outcrop		3786	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	NOZHAROV & VELEVICH (1974)	Intrusive:Extrusive	Andesite			43	43	24	24	Europe	Serbia : Bulgaria	Serbia		65	94	Ma	0	350.5	72.2	9.4	30.7		n	9			ND	ND	ND	R-	84.7	52	17.8	22		18	132.7	Turonian to Maastrichtian. AF cleaning to 80mT, thernal to 200C. Js-T (no details) , Hcr.	M	
Andesites, Serbia	Outcrop		3786	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	NOZHAROV & VELEVICH (1974)	Intrusive:Extrusive	Andesite			43	43	24	24	Europe	Serbia : Bulgaria	Serbia		65	94	Ma	0	204.2	-28.5	31	66.9		r	2			ND	ND	ND	R-	84.7	52	17.8	22		18	132.7	Turonian to Maastrichtian. AF cleaning to 80mT, thernal to 200C. Js-T (no details) , Hcr.	M	
Muschelkalk Formation, Comp.C	Outcrop		8384	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	SYMONS ET AL. (1995)	Sedimentary	Dolostone:Limestone		Muschelkalk Formation	50	50	19.5	19.5	Europe	Poland	Lower Silesia		10	60	Ma	0	2.6	65.5	6.9	34			14	140		ND	G-	ND	Ro	86.9	164.7	9.1	11.2	C	200		C Component. AF to 100mT, thermal to 600C, characteristic component. IRM (sat. 0. 3T or no sat. 0. 9T). Tertiary age of mineralization. Conglomerate Test Parameters: Clasts not random. Conglomerate Test Significance: NO.	M	
Laerdal-Gjende Fault Rosks, Low-T	Outcrop		8704	i	DE-DI : LT-T-Z:LP-DC3	ANDERSEN ET AL. (1999)	Metamorphic	Gneiss		Laerdal-Gjende Fault Rosks	61.5	61.5	9	9	Europe	Norway	Jotunheimen area		100	161	Ma	0	347.7	58.4	6	18.4			19			ND	ND	ND	ND	66.4	213.2	6.6	8.9	Low-T	0		Middle to Upper Permian. Low-temperature. Thermal, <275-475C component. Late Jurassic-Early Cretaceous overprint.	ND	
Red Claystones, Outer West Carpathians	Outcrop		1365	i	DE-DI : LT-T-Z:LP-DC3	KRS ET AL. (1978)	Sedimentary	Redbeds			49.5	49.5	18.3	18.3	Europe	Czech Republic	Carpathians		91	100	Ma	100	312.7	52.7	3.3	8.8			9	228		ND	ND	ND	ND	51.8	281.3	3.2	4.6		0		Cenomanian to Lower Turonian. Cleaning at 250C.	ND	
Bulgarian Triassic Carbonate	Outcrop		8850	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(01)00220-7	Sedimentary	Limestone			43	43	23.1	23.1	Europe	Bulgaria	West Balkan		34	56	Ma	100	20.8	56	1.9	238			23	138		SF+	G-	ND	ND	72.8	128.1	2	2.7	B syn-folding	5		Middle - Upper Triassic. B syn-folding. Thermal, characteristic component 400-580C. SUSC-T (HEM, MAGN). intersection of small circles applied. method of intersecting of small circles applied.	ND	
Bulgarian Triassic Carbonate	Outcrop		8850	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(01)00220-7	Sedimentary	Limestone			43	43	23.1	23.1	Europe	Bulgaria	West Balkan		34	56	Ma	50	13.9	50.8	4.9	35			23			SF+	G-	ND	ND	72.8	128.1	2	2.7	B syn-folding	5		Middle - Upper Triassic. B syn-folding. Thermal, characteristic component 400-580C. SUSC-T (HEM, MAGN). intersection of small circles applied. method of intersecting of small circles applied.	ND	
Bulgarian Triassic Carbonate	Outcrop		8850	i	DE-DI : LT-T-Z:LP-DC4	10.1016/S0040-1951(01)00220-7	Sedimentary	Limestone			43	43	23.1	23.1	Europe	Bulgaria	West Balkan		34	56	Ma	0	18.9	64.1	7.7	14			23			SF+	G-	ND	ND	72.8	128.1	2	2.7	B syn-folding	5		Middle - Upper Triassic. B syn-folding. Thermal, characteristic component 400-580C. SUSC-T (HEM, MAGN). intersection of small circles applied. method of intersecting of small circles applied.	ND	
Albian Limestones	Outcrop		1457	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(83)90210-X	Sedimentary	Limestone			47.5	47.5	18.1	18.1	Europe	Hungary	Transdanubian Central Mountains		100	112	Ma	100	300	38	15	71	4.18		3	39	90	Fo	ND	ND	ND	36	281	10.5	17.7		0		Albian. Dips 0-20 degrees. Thermal 250-565C.	ND	
Albian Limestones	Outcrop		1457	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0040-1951(83)90210-X	Sedimentary	Limestone			47.5	47.5	18.1	18.1	Europe	Hungary	Transdanubian Central Mountains		100	112	Ma	0	296	44	30	17			3		90	Fo	ND	ND	ND	36	281	10.5	17.7		0		Albian. Dips 0-20 degrees. Thermal 250-565C.	ND	
Scaglia Rossa Limestone	Outcrop		1985	i	DE-DI : LT-AF-Z:LP-DC2	LOWRIE & ALVAREZ (1977)	Sedimentary	Limestone		Scaglia Rossa	43.4	43.4	12.6	12.6	Europe	Italy	Gubbio		65	100	Ma	100	305	43	2.6	6.8				493		F+	ND	ND	R-	41.9	278.7	2	3.2		34	170.2	Gubbio Section. Dips 40-60 NE. AF minimum dispersion. IRM (some sat. 0. 3T, some no sat. 1T). Reversals above Gubbio Normal Zone. . Positive fold test when compared with Moria Sectio.	M	
Scaglia Rossa Limestone	Outcrop		1985	i	DE-DI : LT-AF-Z:LP-DC2	LOWRIE & ALVAREZ (1977)	Sedimentary	Limestone		Scaglia Rossa	43.4	43.4	12.6	12.6	Europe	Italy	Gubbio		65	100	Ma	100	312	44	5.1	7.8		n	114			F+	ND	ND	R-	41.9	278.7	2	3.2		34	170.2	Gubbio Section. Dips 40-60 NE. AF minimum dispersion. IRM (some sat. 0. 3T, some no sat. 1T). Reversals above Gubbio Normal Zone. . Positive fold test when compared with Moria Sectio.	M	
Scaglia Rossa Limestone	Outcrop		1985	i	DE-DI : LT-AF-Z:LP-DC2	LOWRIE & ALVAREZ (1977)	Sedimentary	Limestone		Scaglia Rossa	43.4	43.4	12.6	12.6	Europe	Italy	Gubbio		65	100	Ma	100	144	-40	3.7	9.5		r	167			F+	ND	ND	R-	41.9	278.7	2	3.2		34	170.2	Gubbio Section. Dips 40-60 NE. AF minimum dispersion. IRM (some sat. 0. 3T, some no sat. 1T). Reversals above Gubbio Normal Zone. . Positive fold test when compared with Moria Sectio.	M	
Apulian Limestones	Outcrop		7507	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	MARTON & NARDI (1994)	Sedimentary	Limestone		Apulian Limestones	41	41	16.5	16.5	Europe	Italy	Southern Italy		89	100	Ma	100	327	40	6.7	42			12	56		ND	ND	ND	ND	56	261	4.7	7.9		0		Cenomanian to Turonian. Thermal to 580C, AF to 135mT, characteristic component. IRM (sat. 0. 2T, no sat. 2T) , SUSC (vs Temp). Mean of three localities calculated (12 sites).	M	
Apulian Limestones	Outcrop		7507	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	MARTON & NARDI (1994)	Sedimentary	Limestone		Apulian Limestones	41	41	16.5	16.5	Europe	Italy	Southern Italy		89	100	Ma	0	324	41	6.5	44			12			ND	ND	ND	ND	56	261	4.7	7.9		0		Cenomanian to Turonian. Thermal to 580C, AF to 135mT, characteristic component. IRM (sat. 0. 2T, no sat. 2T) , SUSC (vs Temp). Mean of three localities calculated (12 sites).	M	
Triassic Red Sandstones, Woergl	Outcrop		753	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC2	SOFFEL (1979)	Sedimentary	Redbeds			47.5	47.5	12.1	12.1	Europe	Austria	Austria		35	245	Ma	100	44.3	59.2	6.9	102.7			4	30		ND	ND	ND	ND	57.6	98.9	7.7	10.3		0		Scythian age. Nappe system of the Northern Calcareous Alps. . AF to 200mT, thermal to 650C, bulk cleaning at 300C. . OP (detrital MAGN, some oxidation to HEM). Age of magnetization uncertain, possibly KU-TE.	M	
Slovak Karst 2	Outcrop		6374	i	DE-DI : LT-T-Z:LP-DC3	MARTON ET AL. (1991)	Sedimentary	Limestone			48.5	48.5	20.4	20.4	Europe	Slovakia	Slovakia		85	100	Ma	100	319.9	42.4	5.9	168			5	52	99	SF+	ND	ND	ND	50.5	267.6	4.5	7.3		0		Ladinian to Late Norian. Thermal to 650C, cleaning 250-400C. Early Late Cretaceous synfolding magnetization.	ND	
Slovak Karst 2	Outcrop		6374	i	DE-DI : LT-T-Z:LP-DC3	MARTON ET AL. (1991)	Sedimentary	Limestone			48.5	48.5	20.4	20.4	Europe	Slovakia	Slovakia		85	100	Ma	65	325.8	32.3	9.5	66	7.64		5		99	SF+	ND	ND	ND	50.5	267.6	4.5	7.3		0		Ladinian to Late Norian. Thermal to 650C, cleaning 250-400C. Early Late Cretaceous synfolding magnetization.	ND	
Slovak Karst 2	Outcrop		6374	i	DE-DI : LT-T-Z:LP-DC3	MARTON ET AL. (1991)	Sedimentary	Limestone			48.5	48.5	20.4	20.4	Europe	Slovakia	Slovakia		85	100	Ma	0	299.4	56.9	16.6	22			5		99	SF+	ND	ND	ND	50.5	267.6	4.5	7.3		0		Ladinian to Late Norian. Thermal to 650C, cleaning 250-400C. Early Late Cretaceous synfolding magnetization.	ND	
Asphaltkalk Deposits	Outcrop		8057	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	KATZ ET AL. (1996)	Sedimentary	Limestone		Asphaltkalk Deposits	52	52	9.5	9.5	Europe	Germany	Northern Germany		55	85	Ma	100	9.2	58.6	2.9	222			12	60		F-	ND	ND	ND	75.8	159.4	3.2	4.3		0		Kimmeridgian and Potlandian, petroleum impregnated. Thermal to 600C, mostly AF to 90mT, high temp. high coer. comp. . IRM (sat. 0. 2T) ; HYST. Late Cretaceous to Early Tertiary age.	M	
Asphaltkalk Deposits	Outcrop		8057	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	KATZ ET AL. (1996)	Sedimentary	Limestone		Asphaltkalk Deposits	52	52	9.5	9.5	Europe	Germany	Northern Germany		55	85	Ma	0	11.8	61.6	6.2	49.3	0.22		12			F-	ND	ND	ND	75.8	159.4	3.2	4.3		0		Kimmeridgian and Potlandian, petroleum impregnated. Thermal to 600C, mostly AF to 90mT, high temp. high coer. comp. . IRM (sat. 0. 2T) ; HYST. Late Cretaceous to Early Tertiary age.	M	
Asphaltkalk Deposits	Outcrop		8057	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC4	KATZ ET AL. (1996)	Sedimentary	Limestone		Asphaltkalk Deposits	52	52	9.5	9.5	Europe	Germany	Northern Germany		55	85	Ma	0	9.2	58.6	2.9	222			12			F-	ND	ND	ND	75.8	159.4	3.2	4.3		0		Kimmeridgian and Potlandian, petroleum impregnated. Thermal to 600C, mostly AF to 90mT, high temp. high coer. comp. . IRM (sat. 0. 2T) ; HYST. Late Cretaceous to Early Tertiary age.	M	
Lisbon Area Albian-Cenomanian Sediments	Outcrop		6207	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(89)90024-1	Sedimentary	Limestone	Iberia		38.8	38.8	350.6	350.6	Europe	Portugal	Portugal	Lisbon Area	60	80	Ma	100	358	39	6	383			3	21	25	Fo	ND	ND	ND	73.2	177	4.3	7.2		0		Albian to Cenomanian. AF to 80mT, thermal to 520C. IRM (sat. 0. 3T). Remagnetized by Lisbon Volcanics. Data incl. in RESULTNOS 9235, 9236.	M	
Lisbon Area Albian-Cenomanian Sediments	Outcrop		6207	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(89)90024-1	Sedimentary	Limestone	Iberia		38.8	38.8	350.6	350.6	Europe	Portugal	Portugal	Lisbon Area	60	80	Ma	0	358	53	9	187	0.5		3		25	Fo	ND	ND	ND	73.2	177	4.3	7.2		0		Albian to Cenomanian. AF to 80mT, thermal to 520C. IRM (sat. 0. 3T). Remagnetized by Lisbon Volcanics. Data incl. in RESULTNOS 9235, 9236.	M	
Lisbon Area Albian-Cenomanian Sediments	Outcrop		6207	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1016/0012-821X(89)90024-1	Sedimentary	Limestone	Iberia		38.8	38.8	350.6	350.6	Europe	Portugal	Portugal	Lisbon Area	60	80	Ma	0	358	39	6	383			3		25	Fo	ND	ND	ND	73.2	177	4.3	7.2		0		Albian to Cenomanian. AF to 80mT, thermal to 520C. IRM (sat. 0. 3T). Remagnetized by Lisbon Volcanics. Data incl. in RESULTNOS 9235, 9236.	M	
Valle della Contessa Section	Outcrop		6243	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/91JB02257	Sedimentary	marl:Limestone			43.4	43.4	12.6	12.6	Europe	Italy	Umbrian Apennines		100	112	Ma	100	299.5	34.2	3.1	20.1				109		ND	ND	ND	R-	34	276.6	2	3.5		22	151.8	Albian age. Strike 297. 9/Dip 27. 2. Thermal to 680C, AF to 80mT, characteristic component. IRM (steep rise to 0. 5T, gradual to 5. 0T) , SUSC. Not certain if reversed magnetizations are primary.	M	
Valle della Contessa Section	Outcrop		6243	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/91JB02257	Sedimentary	marl:Limestone			43.4	43.4	12.6	12.6	Europe	Italy	Umbrian Apennines		100	112	Ma	100	292.6	32.6	2.3	42.3		n	85			ND	ND	ND	R-	34	276.6	2	3.5		22	151.8	Albian age. Strike 297. 9/Dip 27. 2. Thermal to 680C, AF to 80mT, characteristic component. IRM (steep rise to 0. 5T, gradual to 5. 0T) , SUSC. Not certain if reversed magnetizations are primary.	M	
Valle della Contessa Section	Outcrop		6243	i	DE-DI : LT-AF-Z : LT-T-Z:LP-DC3	10.1029/91JB02257	Sedimentary	marl:Limestone			43.4	43.4	12.6	12.6	Europe	Italy	Umbrian Apennines		100	112	Ma	100	146.7	-36.6	6.7	18.3		r	24			ND	ND	ND	R-	34	276.6	2	3.5		22	151.8	Albian age. Strike 297. 9/Dip 27. 2. Thermal to 680C, AF to 80mT, characteristic component. IRM (steep rise to 0. 5T, gradual to 5. 0T) , SUSC. Not certain if reversed magnetizations are primary.	M	
Campania Sequence	Outcrop		2682	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Bauxite:Limestone		Campania sequence	41.5	41.5	15.5	15.5	Europe	Italy	Italy		89	100	Ma	100	322.4	28.2	7	16.1			5	28		ND	ND	ND	Ro	48.2	256.7	4.8	7.7		20	178.8	Pre-Senonian - 'Middle Cretaceous'. Superseded study. Thermal cleaning, minimum dispersion. Data included in RESULTNO 2683. Superseded study.	ND	
Campania Sequence	Outcrop		2682	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Bauxite:Limestone		Campania sequence	41.5	41.5	15.5	15.5	Europe	Italy	Italy		89	100	Ma	100	319.5	27.9	14.4	41.5		n	4			ND	ND	ND	Ro	48.2	256.7	4.8	7.7		20	178.8	Pre-Senonian - 'Middle Cretaceous'. Superseded study. Thermal cleaning, minimum dispersion. Data included in RESULTNO 2683. Superseded study.	ND	
Campania Sequence	Outcrop		2682	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Bauxite:Limestone		Campania sequence	41.5	41.5	15.5	15.5	Europe	Italy	Italy		89	100	Ma	100	139.3	-29.1	2.8	590.7		r	1			ND	ND	ND	Ro	48.2	256.7	4.8	7.7		20	178.8	Pre-Senonian - 'Middle Cretaceous'. Superseded study. Thermal cleaning, minimum dispersion. Data included in RESULTNO 2683. Superseded study.	ND	
Southern Dolomites 1	Outcrop		2679	i	DE-DI : LT-T-Z:LP-DC3	10.1016/0012-821X(75)90194-6	Sedimentary	Limestone			45.5	45.5	11.5	11.5	Europe	Italy	Italy		60	89	Ma	100	343	41.4	7.5	33.8			12	97		ND	ND	ND	ND	64.1	229.2	5.9	9.2		0		Senonian to Early Paleocene. Superseded study. Thermal cleaning, minimum dispersion. Data included in RESULTNO 2683. Superseded study.	ND	
Pelagic limestones 4	Outcrop		191	i	DE-DI : LT-AF-Z:LP-DC3	10.1029/JB085IB07P03623	Sedimentary	Limestone			46	46	12	12	Europe	Italy	Southern Alps		89	94	Ma	100	343.8	39.5	5.5				11	66		ND	ND	ND	ND	62.9	226.6	3.9	6.5		0		Turonian. See also RESULTNO 2251. .	ND	
Pelagic limestones 5	Outcrop		192	i	DE-DI : LT-AF-Z:LP-DC3	10.1029/JB085IB07P03623	Sedimentary	Limestone			46	46	12	12	Europe	Italy	Southern Alps		87	91	Ma	100	345.1	42.9	7.4				8	50		ND	ND	ND	ND	65.7	226.7	5.6	9.1		0		Late Turonian to Early Coniacian. See also RESULTNO 2251. .	ND	
Pelagic limestones 7	Outcrop		194	i	DE-DI : LT-AF-Z:LP-DC3	10.1029/JB085IB07P03623	Sedimentary	Limestone			46	46	12	12	Europe	Italy	Southern Alps		83	86	Ma	100	346.7	49.4	8.3				3	17		ND	ND	ND	ND	71.1	230	7.3	11		0		Santonian.	ND	
